tcdb_id,season,card_url,card_text,extra,set_id,card_id,set_name,card_nr,auto,memo,SN
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307480/cid/19178328/2021-22-Topps-UEFA-Champions-League---Printing-Plates-Yellow-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Printing Plates Yellow #164 Alejandro Balde,SN1,307480,19178328,2021-22 Topps UEFA Champions League,164,False,False,1.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307481/cid/18407174/2021-22-Topps-UEFA-Champions-League---Red-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Red Foil #164 Alejandro Balde,SN5,307481,18407174,2021-22 Topps UEFA Champions League,164,False,False,5.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307482/cid/18389642/2021-22-Topps-UEFA-Champions-League---Silver-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,SN75,307482,18389642,2021-22 Topps UEFA Champions League,164,False,False,75.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307483/cid/18407411/2021-22-Topps-UEFA-Champions-League---Sparkle-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Sparkle Foil #164 Alejandro Balde,,307483,18407411,2021-22 Topps UEFA Champions League,164,False,False,
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307484/cid/18389405/2021-22-Topps-UEFA-Champions-League---Starball-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Starball Foil #164 Alejandro Balde,,307484,18389405,2021-22 Topps UEFA Champions League,164,False,False,
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/307485/cid/18407648/2021-22-Topps-UEFA-Champions-League---Yellow-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League - Yellow Foil #164 Alejandro Balde,SN250,307485,18407648,2021-22 Topps UEFA Champions League,164,False,False,250.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305946/cid/18282347/2021-22-Topps-UEFA-Champions-League-1st-Edition-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition #164 Alejandro Balde,RC,305946,18282347,2021-22 Topps UEFA Champions League 1st Edition ,164,False,False,
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305952/cid/18282641/2021-22-Topps-UEFA-Champions-League-1st-Edition---Black-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Black Foil #164 Alejandro Balde,SN10,305952,18282641,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,10.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305950/cid/18282843/2021-22-Topps-UEFA-Champions-League-1st-Edition---Blue-Inferno-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Blue Inferno Foil #164 Alejandro Balde,SN30,305950,18282843,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,30.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305954/cid/18283045/2021-22-Topps-UEFA-Champions-League-1st-Edition---FoilFractor-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - FoilFractor #164 Alejandro Balde,SN1,305954,18283045,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,1.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305951/cid/18283247/2021-22-Topps-UEFA-Champions-League-1st-Edition---Orange-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Orange Foil #164 Alejandro Balde,SN25,305951,18283247,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,25.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305953/cid/18283449/2021-22-Topps-UEFA-Champions-League-1st-Edition---Red-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Red Foil #164 Alejandro Balde,SN5,305953,18283449,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,5.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/305949/cid/18283651/2021-22-Topps-UEFA-Champions-League-1st-Edition---Starball-Foil-164-Alejandro-Balde,2021-22 Topps UEFA Champions League 1st Edition - Starball Foil #164 Alejandro Balde,,305949,18283651,2021-22 Topps UEFA Champions League 1st Edition,164,False,False,
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312483/cid/18625954/2021-22-Topps-UEFA-Champions-League-Jade-Edition-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition #164 Alejandro Balde,RC,312483,18625954,2021-22 Topps UEFA Champions League Jade Edition ,164,False,False,
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312485/cid/18652063/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Chinese-New-Year-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Chinese New Year #164 Alejandro Balde,SN125,312485,18652063,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,125.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312491/cid/18652265/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Imperial-Jade-FoilFractor-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Imperial Jade FoilFractor #164 Alejandro Balde,SN1,312491,18652265,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,1.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312489/cid/18652467/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Lavender-Jade-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Lavender Jade #164 Alejandro Balde,SN15,312489,18652467,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,15.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312488/cid/18652669/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Orange-Jade-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Orange Jade #164 Alejandro Balde,SN25,312488,18652669,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,25.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312490/cid/18652871/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Red-Jade-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Red Jade #164 Alejandro Balde,SN5,312490,18652871,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,5.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312486/cid/18653073/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Year-of-the-Tiger-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Year of the Tiger #164 Alejandro Balde,SN75,312486,18653073,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,75.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/312487/cid/18653275/2021-22-Topps-UEFA-Champions-League-Jade-Edition---Yellow-Jade-164-Alejandro-Balde,2021-22 Topps UEFA Champions League Jade Edition - Yellow Jade #164 Alejandro Balde,SN50,312487,18653275,2021-22 Topps UEFA Champions League Jade Edition,164,False,False,50.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342659/cid/20290289/2021-22-Topps-UEFA-Champions-League-Japan-Edition-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition #156 Alejandro Balde,RC,342659,20290289,2021-22 Topps UEFA Champions League Japan Edition ,156,False,False,
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342669/cid/20290504/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Blue-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Blue Mojo #156 Alejandro Balde,SN75,342669,20290504,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,75.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342667/cid/20290706/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Fuchsia-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Fuchsia Mojo #156 Alejandro Balde,SN125,342667,20290706,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,125.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342670/cid/20290921/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Gold-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Gold Mojo #156 Alejandro Balde,SN50,342670,20290921,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,50.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342668/cid/20291123/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Green-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Green Mojo #156 Alejandro Balde,SN99,342668,20291123,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,99.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342665/cid/20291740/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Mojo #156 Alejandro Balde,,342665,20291740,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342671/cid/20291325/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Orange-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Orange Mojo #156 Alejandro Balde,SN25,342671,20291325,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,25.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342672/cid/20291538/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Red-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Red Mojo #156 Alejandro Balde,SN5,342672,20291538,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,5.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342673/cid/20291942/2021-22-Topps-UEFA-Champions-League-Japan-Edition---SuperFractor-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - SuperFractor #156 Alejandro Balde,SN1,342673,20291942,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,1.0
327148.0,2021-2022,https://www.tcdb.com/ViewCard.cfm/sid/342666/cid/20292203/2021-22-Topps-UEFA-Champions-League-Japan-Edition---Yellow-Mojo-156-Alejandro-Balde,2021-22 Topps UEFA Champions League Japan Edition - Yellow Mojo #156 Alejandro Balde,SN150,342666,20292203,2021-22 Topps UEFA Champions League Japan Edition,156,False,False,150.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351085/cid/20737080/2022-23-Score-Ligue-1-91-Matthis-Abline,2022-23 Score Ligue 1 #91 Matthis Abline,RC,351085,20737080,2022-23 Score Ligue 1 ,91,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351095/cid/20739216/2022-23-Score-Ligue-1---Black-Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Black Lasers #91 Matthis Abline,SN1,351095,20739216,2022-23 Score Ligue 1,91,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351094/cid/20739014/2022-23-Score-Ligue-1---Black-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Black Swirl #91 Matthis Abline,SN1,351094,20739014,2022-23 Score Ligue 1,91,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351089/cid/20738000/2022-23-Score-Ligue-1---Blue-Laser-91-Matthis-Abline,2022-23 Score Ligue 1 - Blue Laser #91 Matthis Abline,SN60,351089,20738000,2022-23 Score Ligue 1,91,False,False,60.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351104/cid/20740407/2022-23-Score-Ligue-1---Breakthrough-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough #6 Matthis Abline,,351104,20740407,2022-23 Score Ligue 1,6,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351107/cid/20740451/2022-23-Score-Ligue-1---Breakthrough-Black-Lasers-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough Black Lasers #6 Matthis Abline,SN1,351107,20740451,2022-23 Score Ligue 1,6,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351106/cid/20740483/2022-23-Score-Ligue-1---Breakthrough-Black-Swirl-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough Black Swirl #6 Matthis Abline,SN1,351106,20740483,2022-23 Score Ligue 1,6,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351108/cid/20740515/2022-23-Score-Ligue-1---Breakthrough-Gold-Swirl-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough Gold Swirl #6 Matthis Abline,SN10,351108,20740515,2022-23 Score Ligue 1,6,False,False,10.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351105/cid/20740547/2022-23-Score-Ligue-1---Breakthrough-Purple-Lasers-6-Matthis-Abline,2022-23 Score Ligue 1 - Breakthrough Purple Lasers #6 Matthis Abline,SN15,351105,20740547,2022-23 Score Ligue 1,6,False,False,15.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351090/cid/20738204/2022-23-Score-Ligue-1---Bronze-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Bronze Swirl #91 Matthis Abline,SN55,351090,20738204,2022-23 Score Ligue 1,91,False,False,55.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351093/cid/20738610/2022-23-Score-Ligue-1---Gold-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Gold Swirl #91 Matthis Abline,SN10,351093,20738610,2022-23 Score Ligue 1,91,False,False,10.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351096/cid/20739418/2022-23-Score-Ligue-1---Green-Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Green Lasers #91 Matthis Abline,SN5,351096,20739418,2022-23 Score Ligue 1,91,False,False,5.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351114/cid/20740641/2022-23-Score-Ligue-1---Intergalactic-4-Matthis-Abline,2022-23 Score Ligue 1 - Intergalactic #4 Matthis Abline,,351114,20740641,2022-23 Score Ligue 1,4,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351086/cid/20737390/2022-23-Score-Ligue-1---Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Lasers #91 Matthis Abline,,351086,20737390,2022-23 Score Ligue 1,91,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351098/cid/20739620/2022-23-Score-Ligue-1---Orange-Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Orange Lasers #91 Matthis Abline,SN35,351098,20739620,2022-23 Score Ligue 1,91,False,False,35.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351091/cid/20738406/2022-23-Score-Ligue-1---Pink-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Pink Swirl #91 Matthis Abline,SN45,351091,20738406,2022-23 Score Ligue 1,91,False,False,45.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351097/cid/20739822/2022-23-Score-Ligue-1---Purple-Lasers-91-Matthis-Abline,2022-23 Score Ligue 1 - Purple Lasers #91 Matthis Abline,SN15,351097,20739822,2022-23 Score Ligue 1,91,False,False,15.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351088/cid/20737798/2022-23-Score-Ligue-1---Red-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Red Swirl #91 Matthis Abline,SN65,351088,20737798,2022-23 Score Ligue 1,91,False,False,65.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351092/cid/20738812/2022-23-Score-Ligue-1---Silver-Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Silver Swirl #91 Matthis Abline,SN25,351092,20738812,2022-23 Score Ligue 1,91,False,False,25.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/351087/cid/20737592/2022-23-Score-Ligue-1---Swirl-91-Matthis-Abline,2022-23 Score Ligue 1 - Swirl #91 Matthis Abline,,351087,20737592,2022-23 Score Ligue 1,91,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380231/cid/22204122/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions #167 Matthis Abline,RC,380231,22204122,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions ,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380234/cid/22204548/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Green-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Green #167 Matthis Abline,SN70,380234,22204548,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,70.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380235/cid/22204760/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Orange-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Orange #167 Matthis Abline,SN50,380235,22204760,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,50.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380238/cid/22205396/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Padparadscha-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Padparadscha #167 Matthis Abline,SN1,380238,22205396,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,1.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380236/cid/22204972/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Purple-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Purple #167 Matthis Abline,SN15,380236,22204972,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,15.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380237/cid/22205184/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Red-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Red #167 Matthis Abline,SN5,380237,22205184,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,5.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380233/cid/22204336/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Yellow-167-Matthis-Abline,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Yellow #167 Matthis Abline,SN99,380233,22204336,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,167,False,False,99.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/368300/cid/21748295/2022-23-Topps-Chrome-UEFA-Club-Competitions-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions #167 Matthis Abline,RC,368300,21748295,2022-23 Topps Chrome UEFA Club Competitions ,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371804/cid/21800241/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Lava-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Aqua Lava Refractor #167 Matthis Abline,,371804,21800241,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369708/cid/21715238/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Aqua Refractor #167 Matthis Abline,SN199,369708,21715238,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,199.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369709/cid/21715440/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Wave-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Aqua Wave Refractor #167 Matthis Abline,SN199,369709,21715440,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,199.0
378186.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369716/cid/21716854/2022-23-Topps-Chrome-UEFA-Club-Competitions---Black-&-Gold-Seismic-Refractor-167-Matthis-Abline,2022-23 Topps Chrome UEFA Club Competitions - Black & Gold Seismic Refractor #167 Matthis Abline,SN30,369716,21716854,2022-23 Topps Chrome UEFA Club Competitions,167,False,False,30.0
